title,brand,list_price,price,stock,url,branch_id,category,subcategory
NESTUM BANANA SIN AZ�CAR X225,Mir,None,1178.0,In stock,https://www.hiperlibertad.com.ar/cereal-infantil-nestum-banana-x-225-gr/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK TOMATE X 5 SOBRES,Knorr,None,820.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-tomate-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR GALLINA EN CUBOS X 12 U,Knorr,None,684.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-gallina-en-cubos-x-12-u/p,12,almacen,caldos-sopas-y-pure
ZUMMY PERA POUCH X 110 GR.,Zummy,None,426.0,In stock,https://www.hiperlibertad.com.ar/zummy-pera-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK ZAPALLO X 5 SOBRES,Knorr,None,760.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-zapallo-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
MAGGI CALD CARNE SO X12,Mir,None,513.0,In stock,https://www.hiperlibertad.com.ar/maggi-cald-carne-so-x12/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR CARNE EN CUBOS X 2 U,Knorr,None,141.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-carne-en-cubos-x-2-u/p,12,almacen,caldos-sopas-y-pure
SOPA KNORR CR ZAP NUEZ M X70G,Mir,None,500.0,In stock,https://www.hiperlibertad.com.ar/sopa-knorr-crema-zapallo-con-nuez-moscada-x-70-gr/p,12,almacen,caldos-sopas-y-pure
SABORIZADOR PARA HORNO ALICANTE COCINA EN BOLSA FINAS HIERBAS X 30 Gr,Alicante,None,487.0,In stock,https://www.hiperlibertad.com.ar/saborizador-para-horno-alicante-cocina-en-bolsa-finas-hierbas-x-30-gr-2/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK VEGETALES X 5 SOBRES,Knorr,None,760.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-vegetales-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
PURE DE PERA ZUMMY DISNEY 90G,Mir,None,345.0,In stock,https://www.hiperlibertad.com.ar/pure-de-frutas-zummy-pera/p,12,almacen,caldos-sopas-y-pure
ZUMMY MANZANA/DURAZNO POUCH X 110 GR,Zummy,None,426.0,In stock,https://www.hiperlibertad.com.ar/zummy-manzana-durazno-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA KNORR CREMA CEBOLLA TOSTADA CON PIMIENTA X 65 Gr,Knorr,None,462.0,In stock,https://www.hiperlibertad.com.ar/sopa-knorr-crema-cebolla-tostada-con-pimienta-x-65-gr/p,12,almacen,caldos-sopas-y-pure
