title,brand,list_price,price,stock,url,branch_id,category,subcategory
RAV.POLLO / ESP V.DAGRI X500,Mir,None,1124.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-pollo-y-espinaca-villa-dagri-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles De Jamon Y Queso La Italiana 1Kg,La Italiana,None,1834.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-jamon-y-queso-italana-1kg/p,12,pastas-frescas-y-tapas,pastas-rellenas
Agnollottis La Italiana De Ricota Y Muzzarella 700 Gr,La Italiana,None,1862.0,In Stock,https://www.hiperlibertad.com.ar/agnollottis-la-italiana-de-ricota-y-muzzarella-700-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
CAPELLETTIS YULI JAMON Y QUESO X 500GR,Yuli,None,999.0,In Stock,https://www.hiperlibertad.com.ar/capellettis-yuli-jamon-y-queso-x-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles La Salteña de Pollo y Verdura x 450 Gr,La Salteña,1219.0,752.5,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-salte-a-de-pollo-y-verdura-x-450-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
PANZOTTIS RICOTA/QUESO X600GR,Villa Dagri,None,1285.0,In Stock,https://www.hiperlibertad.com.ar/panzottis-ricota-queso-x600gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES MENDIA RICOTA MUZZARELLA Y JAMON X 1 Kg,Milkaut,None,1765.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-mendia-ricota-muzzarella-y-jamon-x-1-kg/p,12,pastas-frescas-y-tapas,pastas-rellenas
Capelletis De Carne Italiana 1Kg,La Italiana,None,1862.0,In Stock,https://www.hiperlibertad.com.ar/capelletis-de-carne-italiana-1kg/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES YULI RICOTA X 500 GR,Yuli,None,999.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-yuli-ricota-x-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Sorrentinos La Italiana Ricota 600 Gr,La Italiana,None,1321.0,In Stock,https://www.hiperlibertad.com.ar/sorrentinos-la-italiana-ricota-600-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles La Salteña de Jamón y Queso x 450 Gr,La Salteña,1219.0,752.5,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-salte-a-de-jam-n-y-queso-x-450-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles Villa D´Agri Con 4 Quesos X 1Kg.,Villa Dagri,None,1475.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-villa-d-agri-con-4-quesos-x-1kg/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES LA ITALIANA CARNE X 500 Gr,La Italiana,None,1072.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-italiana-carne-x-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES YULI CARNE/VERDURA BL X 500GR,Yuli,None,999.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-yuli-carne-verdura-bl-x-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
CAPELLETTIS LA ITALIANA 4 QUESOS X 500 Gr,La Italiana,None,1321.0,In Stock,https://www.hiperlibertad.com.ar/capellettis-la-italiana-4-quesos-x-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAV. RICOTA VILLA DAGRIX 500GR,Mir,None,1124.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-ricota-villa-dagri-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
PANZOTTIS LA ITALIANA POLLO Y VERDURA X 700 Gr,La Italiana,None,1321.0,In Stock,https://www.hiperlibertad.com.ar/panzottis-la-italiana-pollo-y-verdura-x-700-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
