title,brand,list_price,price,stock,url,branch_id,category,subcategory
DULCE LECHE ILOLAY FLIARX400G,Mir,,974.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-400-gr/p,12,lacteos,dulce-de-leche
DULCE DE LECHE LA SERENÍSIMA TRAD 400G,La Serenísima,,799.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-la-serenisima-trad-400g/p,12,lacteos,dulce-de-leche
Dulce De Leche Clasico Milkaut 1kg,Milkaut,,2152.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-milkaut-1kg/p,12,lacteos,dulce-de-leche
DULCE LECHE ILOLAY REP X400GR,Mir,,1056.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-repostero-ilolay-400-gr/p,12,lacteos,dulce-de-leche
DULCE DE LECHE G DE ORO X400GR,Mir,,474.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-granja-de-oro-400-gr/p,12,lacteos,dulce-de-leche
Dulce de Leche Milkaut Repostero en Pote x 400 Gr,Milkaut,,1581.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-milkaut-repostero-en-pote-x-400-gr/p,12,lacteos,dulce-de-leche
Dulce De Leche Clasico Ilolay 1Kg,Ilolay,,2213.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-1kg/p,12,lacteos,dulce-de-leche
LECHE LS P D C/HIERRO PET 1L,Mir,,612.0,In Stock,https://www.hiperlibertad.com.ar/leche-la-serenisima-parcialmente-descremada-con-hierro-pet-1l/p,12,lacteos,leches
NESQUIK RTD MILKSHAKE BNA X190,Mir,,266.0,In Stock,https://www.hiperlibertad.com.ar/nesquik-rtd-milkshake-bna-x190/p,12,lacteos,leches
Leche Entera C/Calcio LA LACTEO Larga Vida 1 L,La Lácteo,,545.0,In Stock,https://www.hiperlibertad.com.ar/leche-entera-c-calcio-la-lacteo-larga-vida-1-l/p,12,lacteos,leches
Bebida Láctea La Serenisima Sense Caramel x 1 L,Sense,,859.0,In Stock,https://www.hiperlibertad.com.ar/bebida-lactea-sense-c-car-bri-1lt/p,12,lacteos,leches
LECHE ILOLAY LARGA VIDA DESCREMADA X 1 L,Ilolay,,577.0,In Stock,https://www.hiperlibertad.com.ar/leche-ilolay-larga-vida-descremada-x-1-l/p,12,lacteos,leches
LECHE CHOCOLATADA ILOLAY X 200 Ml,Ilolay,,293.0,In Stock,https://www.hiperlibertad.com.ar/leche-chocolatada-ilolay-x-200-ml/p,12,lacteos,leches
LECHE LA SERENÍSIMA PROTEIN UAT 0% PET 1L,La Serenisima,,684.0,In Stock,https://www.hiperlibertad.com.ar/leche-la-serenisima-protein-uat-0-pet-1l/p,12,lacteos,leches
LECHE DESCREMADA TREGAR 0% GRASA UAT 1LT,Tregar,,648.0,In Stock,https://www.hiperlibertad.com.ar/leche-descremada-tregar-0-grasa-uat-1lt/p,12,lacteos,leches
Bebible Frutilla La Serenisima Larga Vida 1L,La Serenisima,,698.0,In Stock,https://www.hiperlibertad.com.ar/bebible-frutilla-la-serenisima-larga-vida-1l/p,12,lacteos,leches
LECHE ILOLAY LARGA VIDA ENTERA X 1 L,Ilolay,,577.0,In Stock,https://www.hiperlibertad.com.ar/leche-ilolay-larga-vida-entera-x-1-l/p,12,lacteos,leches
Alimento vegetal bebible La Serenisima 100% vegetal Almendra sin azúcar 1L,La Serenisima,,1153.0,In Stock,https://www.hiperlibertad.com.ar/alimento-vegetal-bebible-la-serenisima-100-vegetal-almendra-sin-azucar-1l/p,12,lacteos,leches
LECHE LIVIANA LAS TRES NIÑAS 2% FORTIFICADA 1 LT,Mir,,798.0,In Stock,https://www.hiperlibertad.com.ar/leche-l3n-2-vit-zinc-1-lt/p,12,lacteos,leches
Vital 1 - Brick 200 ml,Vital,,600.0,In Stock,https://www.hiperlibertad.com.ar/vital-1-brick-200-ml/p,12,lacteos,leches
LECHE ILOLAY REDUCIDA EN LACTOSA X 1 L,Ilolay,,676.0,In Stock,https://www.hiperlibertad.com.ar/leche-ilolay-reducida-en-lactosa-x-1-l/p,12,lacteos,leches
LECHE.L3N.0%.VITYMIN,Mir,,1057.0,In Stock,https://www.hiperlibertad.com.ar/leche-l3n-0-vitymin/p,12,lacteos,leches
LECHE LS UAT PET ENT 3%,Mir,,871.0,In Stock,https://www.hiperlibertad.com.ar/leche-entera-larga-vida-la-serenisima-clasica-3-botella-1-lt/p,12,lacteos,leches
Bebible Vainilla La Serenisima 0% Grasas Larga Vida 1L,La Serenisima,,698.0,In Stock,https://www.hiperlibertad.com.ar/bebible-vainilla-la-serenisima-0-grasas-larga-vida-1l/p,12,lacteos,leches
"LECHE POL.NUTRILON 3 POUCH1,2KG",Mir,,6756.0,In Stock,https://www.hiperlibertad.com.ar/leche-en-polvo-nutrilon-3-pouch1-2kg/p,12,lacteos,leches
LECHE L.V DESCREMADA TREGARX1L,Mir,,579.0,In Stock,https://www.hiperlibertad.com.ar/leche-larga-vida-descremada-tregar-1-lt/p,12,lacteos,leches
Leche Ultra Descremada 2% La Serenisima Sachet 1L,La Serenísima,,619.0,In Stock,https://www.hiperlibertad.com.ar/leche-ultra-descremada-2-la-serenisima-sachet-1l/p,12,lacteos,leches
LECHE CLÁSICA LAS TRES NIÑAS 3% FORTIFICADA 1 LT,Mir,,798.0,In Stock,https://www.hiperlibertad.com.ar/l3n-leche-entera-vitymin/p,12,lacteos,leches
Leche Parcialmente Descremada UAT MANFREY Larga Vida 1 L,Manfrey,,565.0,In Stock,https://www.hiperlibertad.com.ar/leche-parcialmente-descremada-uat-manfrey-larga-vida-1-l/p,12,lacteos,leches
Leche Descremada C/Calcio LA LACTEO Larga Vida 1 L,La Lácteo,,545.0,In Stock,https://www.hiperlibertad.com.ar/leche-descremada-c-calcio-la-lacteo-larga-vida-1-l/p,12,lacteos,leches
Leche Entera UAT MANFREY Larga Vida 1 L,Manfrey,,565.0,In Stock,https://www.hiperlibertad.com.ar/leche-entera-uat-manfrey-larga-vida-1-l/p,12,lacteos,leches
BEBIDA LA SERENISIMA 100% VEGETAL A BASE DE ARROZ CON JUGO DE MANZANA X 1 L,La Serenisima,,664.0,In Stock,https://www.hiperlibertad.com.ar/bebida-la-serenisima-100-vegetal-a-base-de-arroz-con-jugo-de-manzana-x-1-l/p,12,lacteos,leches
Leche Ultra Descremada 1% La Serenisima Sachet 1L,La Serenísima,,588.0,In Stock,https://www.hiperlibertad.com.ar/leche-ultra-descremada-1-la-serenisima-sachet-1l-2/p,12,lacteos,leches
Nutrilon Profutura 1 - Brick 200 ml,Nutrilon,,989.0,In Stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-1-brick-200-ml/p,12,lacteos,leches
LECHE L V ENTERA TREGARX1LT�,Mir,,579.0,In Stock,https://www.hiperlibertad.com.ar/leche-larga-vida-entera-tregar-1-lt/p,12,lacteos,leches
Leche chocolatada Milkaut 200 Cc,Milkaut,,312.0,In Stock,https://www.hiperlibertad.com.ar/leche-chocolatada-milkaut-200-cc/p,12,lacteos,leches
Leche chocolatada Ilolay 1 Lt,Ilolay,,759.0,In Stock,https://www.hiperlibertad.com.ar/leche-chocolatada-ilolay-1-lt/p,12,lacteos,leches
LECHE LA SERENISIMA PARCIALMENTE DESCREMADA EXTRA CALCIO VITAMINAS PET 1L,La Serenisima,,1002.0,In Stock,https://www.hiperlibertad.com.ar/leche-la-serenisima-parcialmente-descremada-extra-calcio-vitaminas-pet-1l/p,12,lacteos,leches
LECHE LS DESCR UAT 0% PET,Mir,,871.0,In Stock,https://www.hiperlibertad.com.ar/leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1l/p,12,lacteos,leches
LECHE DESLACT ZERO PET X 1LT,Mir,,931.0,In Stock,https://www.hiperlibertad.com.ar/leche-zero-lactosa-la-serenisima-1l/p,12,lacteos,leches
Alimento vegetal bebible La Serenisima 100% vegetal Almendra 1L,La Serenisima,,1146.0,In Stock,https://www.hiperlibertad.com.ar/alimento-vegetal-bebible-la-serenisima-100-vegetal-almendra-1l/p,12,lacteos,leches
LECHE LS DESCR UAT 2% PET,Mir,,871.0,In Stock,https://www.hiperlibertad.com.ar/leche-la-serenisima-descremada-uat-2/p,12,lacteos,leches
LECHE CHOCOLATADA CINDOR X 200 Ml,Cindor,,512.1,In Stock,https://www.hiperlibertad.com.ar/leche-chocolatada-cindor-x-200-ml/p,12,lacteos,leches
Leche Larga Vida Parcialmente Descremada La Serenísima Liviana 1% x 1 Lt,La Serenísima,903.0,549.0,In Stock,https://www.hiperlibertad.com.ar/leche-larga-vida-parcialmente-descremada-la-seren-sima-liviana-1-x-1-lt/p,12,lacteos,leches
Vital 3 - Brick 200 ml,Vital,578.0,516.0,In Stock,https://www.hiperlibertad.com.ar/vital-3-brick-200-ml/p,12,lacteos,leches
Leche Entera VERONICA Larga Vida 1 L,Veronica,,571.0,In Stock,https://www.hiperlibertad.com.ar/leche-entera-veronica-larga-vida-1-l/p,12,lacteos,leches
Leche Entera Manfrey Sachet 1L,Manfrey,,449.0,In Stock,https://www.hiperlibertad.com.ar/leche-entera-manfrey-sachet-1l/p,12,lacteos,leches
Leche Larga Vida Parcialmente Descremada La Serenísima Clásica más Liviana 2% x 1 Lt,La Serenísima,800.0,549.0,In Stock,https://www.hiperlibertad.com.ar/leche-larga-vida-parcialmente-descremada-la-seren-sima-cl-sica-m-s-liviana-2-x-1-lt/p,12,lacteos,leches
L LS UAT DES C/FE 1% PET 1LT,Mir,,882.0,In Stock,https://www.hiperlibertad.com.ar/leche-con-hierro-la-serenisina-botella-larga-vida-1l/p,12,lacteos,leches
LECHE EN POLVO NIDO ORGANICA X 800 Gr,Nido,,3471.0,In Stock,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-organica-x-800-gr/p,12,lacteos,leches
LECHE CHOCOLATADA CINDOR X 1 L,Cindor,,1300.7,In Stock,https://www.hiperlibertad.com.ar/leche-chocolatada-cindor-x-1-l-2/p,12,lacteos,leches
Leche Larga Vida Entera La Serenísima Clasica 3% x 1 Lt,La Serenísima,800.0,549.0,In Stock,https://www.hiperlibertad.com.ar/leche-larga-vida-entera-la-seren-sima-clasica-3-x-1-lt/p,12,lacteos,leches
Leche larga vida entera SanCor fortificada 1 Lt,SanCor,,599.0,In Stock,https://www.hiperlibertad.com.ar/leche-larga-vida-entera-sancor-fortificada-1-lt/p,12,lacteos,leches
LECHE LS UAT PET DESCR 1%,Mir,,871.0,In Stock,https://www.hiperlibertad.com.ar/leche-descremada-larga-vida-la-serenisima-liviana-1-botella-1-lt/p,12,lacteos,leches
Nidina® 2 Listo para tomar x 200ml,Nidina,,310.0,In Stock,https://www.hiperlibertad.com.ar/nidina-2-listo-para-tomar-x-200ml/p,12,lacteos,leches
NIDO® Nutriadvance® x 400gr,Nido,,3921.0,In Stock,https://www.hiperlibertad.com.ar/nido-nutriadvance-x-400gr/p,12,lacteos,leches
Nutrilon Profutura 3 - Brick 1 L,Nutrilon,3469.0,1769.4,In Stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-3-brick-1-l/p,12,lacteos,leches
Bebible Vainilla La Serenisima Larga Vida 1L,La Serenisima,,698.0,In Stock,https://www.hiperlibertad.com.ar/bebible-vainilla-la-serenisima-larga-vida-1l/p,12,lacteos,leches
Nutrilon Profutura 4 - Brick 1 L,Nutrilon,,3307.0,In Stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-4-brick-1-l/p,12,lacteos,leches
LECHE ENTERA YATASTO X 1 L,Mir,,539.0,In Stock,https://www.hiperlibertad.com.ar/leche-entera-yatasto-x-1-l/p,12,lacteos,leches
NIDO 3 RTD A2 X200ML,Mir,,217.0,In Stock,https://www.hiperlibertad.com.ar/leche-infantil-nido-etapa-3-x-200-ml/p,12,lacteos,leches
Nutrilon Profutura 2 - Brick 200 ml,Nutrilon,,881.0,In Stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-2-brick-200-ml/p,12,lacteos,leches
Nutrilon Profutura 4 - Brick 200 ml,Nutrilon,,792.0,In Stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-4-brick-200-ml/p,12,lacteos,leches
MANTECA TONADITA X 200 GR,Mir,,807.0,In Stock,https://www.hiperlibertad.com.ar/manteca-tonadita-200gr/p,12,lacteos,mantecas-y-margarinas
MANTECA TONADITA X 100 GR,Mir,,479.0,In Stock,https://www.hiperlibertad.com.ar/manteca-tonadita-100gr/p,12,lacteos,mantecas-y-margarinas
Manteca Primer Premio 100Gr,Primer Premio,,362.0,In Stock,https://www.hiperlibertad.com.ar/manteca-primer-premio-100gr/p,12,lacteos,mantecas-y-margarinas
Manteca Primer Premio 200Gr,Primer Premio,,604.0,In Stock,https://www.hiperlibertad.com.ar/manteca-primer-premio-200gr/p,12,lacteos,mantecas-y-margarinas
MARGARINA D�NICA CL�SICA X 200 G.,Mir,,479.0,In Stock,https://www.hiperlibertad.com.ar/margarina-danica-clasica-x-200gr/p,12,lacteos,mantecas-y-margarinas
MANTECA LECHELITA X 100 Gr,Lechelita,,565.0,In Stock,https://www.hiperlibertad.com.ar/manteca-lechelita-x-100-gr/p,12,lacteos,mantecas-y-margarinas
MARGARINA MARGADAN X200GR,Mir,,273.9999,In Stock,https://www.hiperlibertad.com.ar/margarina-margadan-200gr/p,12,lacteos,mantecas-y-margarinas
MANTECA TONADITA S SAL 200 GRS,Tonadita,,614.0,In Stock,https://www.hiperlibertad.com.ar/manteca-tonadita-s-sal-200-grs/p,12,lacteos,mantecas-y-margarinas
Manteca Manfrey 200Gr,Manfrey,,883.0,In Stock,https://www.hiperlibertad.com.ar/manteca-manfrey-200gr/p,12,lacteos,mantecas-y-margarinas
Manteca La Serenisima 100gr,La Serenisima,,804.0,In Stock,https://www.hiperlibertad.com.ar/manteca-la-serenisima-100gr/p,12,lacteos,mantecas-y-margarinas
Manteca La Serenisima 200Gr,La Serenísima,,1513.0,In Stock,https://www.hiperlibertad.com.ar/manteca-la-serenisima-200gr/p,12,lacteos,mantecas-y-margarinas
POSTRE DANETTE MOUSSE DULCE DE LECHE X 80 Gr,Danette,,549.4,In Stock,https://www.hiperlibertad.com.ar/postre-danette-mousse-dulce-de-leche-x-80-gr-2/p,12,lacteos,postres-y-flanes
FLAN SERENITO VAINILLA X 100 Gr,Serenito,,369.9,In Stock,https://www.hiperlibertad.com.ar/flan-serenito-vainilla-x-100-gr/p,12,lacteos,postres-y-flanes
POSTRE DANETTE MOUSSE CHOCOLATE X 80 Gr,Danette,,549.4,In Stock,https://www.hiperlibertad.com.ar/postre-danette-mousse-chocolate-x-80-gr/p,12,lacteos,postres-y-flanes
POSTRE DANETTE CREMA AMERICANA X 95 Gr,Danette,,543.7,In Stock,https://www.hiperlibertad.com.ar/postre-danette-crema-americana-x-95-gr-2/p,12,lacteos,postres-y-flanes
POSTRE DANETTE COPA CHOCOLATE Y CREMA X 100 Gr,Danette,,618.3,In Stock,https://www.hiperlibertad.com.ar/postre-danette-copa-chocolate-y-crema-x-100-gr-2/p,12,lacteos,postres-y-flanes
POSTRE ILOLAY DULCE DE LECHE X 120 Gr,Ilolay,,265.0,In Stock,https://www.hiperlibertad.com.ar/postre-ilolay-dulce-de-leche-x-120-gr/p,12,lacteos,postres-y-flanes
Flan De Vainilla Manfrey 120Gr,Manfrey,,258.0,In Stock,https://www.hiperlibertad.com.ar/flan-de-vainilla-manfrey-120gr/p,12,lacteos,postres-y-flanes
Postre Danette Mousse Dulce de Leche x 80 gr,Danette,946.0,350.4,In Stock,https://www.hiperlibertad.com.ar/postre-danette-mousse-dulce-de-leche-x-80-gr/p,12,lacteos,postres-y-flanes
POSTRE DANETTE COPA CHOCOLATE Y CREMA X 100 Gr,Danette,788.0,394.3,In Stock,https://www.hiperlibertad.com.ar/postre-danette-copa-chocolate-y-crema-x-100-gr/p,12,lacteos,postres-y-flanes
Postre De Dulce De Leche Manfrey 120Gr,Manfrey,,254.0,In Stock,https://www.hiperlibertad.com.ar/postre-de-dulce-de-leche-manfrey-120gr/p,12,lacteos,postres-y-flanes
POSTRE FELICES LAS VACAS DULCE DE LECHE X 170 Gr,Mir,,651.0,In Stock,https://www.hiperlibertad.com.ar/postre-felices-las-vacas-dulce-de-leche-x-170-gr/p,12,lacteos,postres-y-flanes
Postre Shimy vainilla pote x 120 gr,Shimy,,435.0,In Stock,https://www.hiperlibertad.com.ar/postre-shimy-vainilla-pote-x-120-gr/p,12,lacteos,postres-y-flanes
POSTRE DANETTE DULCE DE LECHE X 95 Gr,Danette,,543.7,In Stock,https://www.hiperlibertad.com.ar/postre-danette-dulce-de-leche-x-95-gr/p,12,lacteos,postres-y-flanes
FLAN YATASTO C CAR 130 GRS,Mir,,281.0,In Stock,https://www.hiperlibertad.com.ar/flan-yatasto-con-caramelo-x-130-gr/p,12,lacteos,postres-y-flanes
POSTRE DANETTE FLAN X 95 Gr,Danette,,543.7,In Stock,https://www.hiperlibertad.com.ar/postre-danette-flan-x-95-gr/p,12,lacteos,postres-y-flanes
POSTRE DANETTE CHOCOLATE X 95 Gr,Danette,,543.7,In Stock,https://www.hiperlibertad.com.ar/postre-danette-chocolate-x-95-gr/p,12,lacteos,postres-y-flanes
Postre De Vainilla Manfrey 120Gr,Manfrey,,253.0,In Stock,https://www.hiperlibertad.com.ar/postre-de-vainilla-manfrey-120gr/p,12,lacteos,postres-y-flanes
POSTRE YATASTO VAINILLA X 100 Gr,Mir,,168.0,In Stock,https://www.hiperlibertad.com.ar/postre-yatasto-vainilla-x-100-gr/p,12,lacteos,postres-y-flanes
ARROZ CON LECHE YATASTO X 140 Gr,Mir,,309.0,In Stock,https://www.hiperlibertad.com.ar/arroz-con-leche-yatasto-x-140-gr/p,12,lacteos,postres-y-flanes
Postre Shimy vainilla con dulce de leche pote x 120 gr,Shimy,,447.0,In Stock,https://www.hiperlibertad.com.ar/postre-shimy-vainilla-con-dulce-de-leche-pote-x-120-gr/p,12,lacteos,postres-y-flanes
Postre Vainilla Kids Ilolay 130 Gr,Ilolay,,266.0,In Stock,https://www.hiperlibertad.com.ar/postre-vainilla-kids-ilolay-130-gr/p,12,lacteos,postres-y-flanes
Postre Vainilla Con Dulce De Leche Kids Ilolay 130 Gr,Ilolay,,266.0,In Stock,https://www.hiperlibertad.com.ar/postre-vainilla-con-dulce-de-leche-kids-ilolay-130-gr/p,12,lacteos,postres-y-flanes
POSTRE FEL LA VACAS CHOC 170GR,Mir,,651.0,In Stock,https://www.hiperlibertad.com.ar/postre-felices-las-vacas-chocolate-x-170-gr/p,12,lacteos,postres-y-flanes
Yogur Batido Ser Natur Durazno Sin Lactosa x 140 gr,Ser,1095.0,738.6,In Stock,https://www.hiperlibertad.com.ar/yogur-batido-ser-natur-durazno-sin-lactosa-x-140-gr/p,12,lacteos,yogures
Yogur Bebible Ser Frutilla x 900 gr,Ser,2202.0,1454.7,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-frutilla-x-900-gr/p,12,lacteos,yogures
YOGUR BEBIBLE LA SERENISIMA VAINILLA CLASICO X 900 Gr,La Serenisima,,1069.0,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-la-serenisima-vainilla-clasico-x-900-gr/p,12,lacteos,yogures
Yogur Con Cereales Manfrey 170Gr,Manfrey,,302.0,In Stock,https://www.hiperlibertad.com.ar/yogur-con-cereales-manfrey-170gr/p,12,lacteos,yogures
YOGUR YOGURISIMO ESTILO GRIEGO FRUTILLAS A LA CREMA X 125 Gr,Yogurísimo,,615.3,In Stock,https://www.hiperlibertad.com.ar/yogur-yogurisimo-estilo-griego-frutillas-a-la-crema-x-125-gr/p,12,lacteos,yogures
Yogur Firme Entero De Vainilla Yofrey 140Gr,Manfrey,,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur-firme-entero-de-vainilla-yofrey-140gr/p,12,lacteos,yogures
YOGUR ILOLAY DESCREMADO C/CEREAL X 150ML,Ilolay,,333.0,In Stock,https://www.hiperlibertad.com.ar/yogur-ilolay-descremado-c-cereal-x-150ml/p,12,lacteos,yogures
Yogur entero firme La serenísima sabor frutilla en pote 190 g.,Mir,644.0,390.6,In Stock,https://www.hiperlibertad.com.ar/lsc-firme-enter-frut-x-190gr/p,12,lacteos,yogures
YOGUR SER DESCREMADO FIRME FRUTILLA X 190 Gr,Ser,720.0,515.2,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-descremado-firme-frutilla-x-190-gr/p,12,lacteos,yogures
YOGUR SER BATIDO NATURAL X 175 Gr,Ser,966.0,645.2,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-batido-natural-x-175-gr/p,12,lacteos,yogures
Yogur entero firme La serenísima sabor vainilla en pote 120 g.,Mir,239.0,226.4,In Stock,https://www.hiperlibertad.com.ar/firme-lsc-entero-vaini-x120gr/p,12,lacteos,yogures
YOGUR YATASTO DESCREMADO VAINILLA X 1 L,Mir,,440.0,In Stock,https://www.hiperlibertad.com.ar/yogur-yatasto-descremado-vainilla-x-1-l/p,12,lacteos,yogures
Yogur bebible frutilla manzana? Activia 1kg,Activia,,712.0,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-frutilla-manzana-activia-1kg/p,12,lacteos,yogures
Yogur bebible ciruela? Activia 1kg,Activia,,712.0,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ciruela-activia-1kg/p,12,lacteos,yogures
YOGUR YOGURISIMO ESTILO GRIEGO DURAZNOS A LA CREMA X 125 Gr,Yogurísimo,,615.3,In Stock,https://www.hiperlibertad.com.ar/yogur-yogurisimo-estilo-griego-duraznos-a-la-crema-x-125-gr/p,12,lacteos,yogures
YOGUR SER CEREALES CON MIEL X 166 Gr,Ser,1003.0,801.7,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-cereales-con-miel-x-166-gr/p,12,lacteos,yogures
YOGUR SER DESCREMADO CON COLCHON DE FRUTOS ROJOS X 175 Gr,Ser,994.0,697.9,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-descremado-con-colchon-de-frutos-rojos-x-175-gr/p,12,lacteos,yogures
Yogur Bebible Yofurisimo Entero Vainilla Tetrabrick x 1 Lt,Yogurísimo,,1631.5,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-yofurisimo-entero-vainilla-tetrabrick-x-1-lt/p,12,lacteos,yogures
"Yogur Peppa Pig batido frutilla Danonino 80,5gr",Danonino,,207.0,In Stock,https://www.hiperlibertad.com.ar/yogur-peppa-pig-batido-frutilla-danonino-80-5gr/p,12,lacteos,yogures
Yogur Bebible Ser Vainilla x 900 gr,Ser,2202.0,1454.7,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-vainilla-x-900-gr/p,12,lacteos,yogures
Yogur Natural Ser Natur Sin Lactosa x 300 gr,Ser,1652.0,991.6,In Stock,https://www.hiperlibertad.com.ar/yogur-natural-ser-natur-sin-lactosa-x-300-gr/p,12,lacteos,yogures
YOGUR NATURAL YOGURISIMO ENDULZADO X 300 Gr,Yogurísimo,,744.7,In Stock,https://www.hiperlibertad.com.ar/yogur-natural-yogurisimo-endulzado-x-300-gr/p,12,lacteos,yogures
YOGUR0 YOFREY DESCREMADO FRUTILLA 140 GRS,Manfrey,,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur0-yofrey-descremado-frutilla-140-grs/p,12,lacteos,yogures
Yogur entero batido La serenísima sabor durazno 140 g.,Mir,444.0,336.9,In Stock,https://www.hiperlibertad.com.ar/yog-lsc-entero-duraznox140gr/p,12,lacteos,yogures
Yogur Firme Entero De Dulce de Leche Yofrey 140Gr,Manfrey,,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur-firme-entero-de-dulce-de-leche-yofrey-140gr/p,12,lacteos,yogures
Yogur entero batido La serenísima sabor arándanos 140 g.,Mir,444.0,336.9,In Stock,https://www.hiperlibertad.com.ar/yog-lsc-entero-arandanox140gr/p,12,lacteos,yogures
YOGUR YOGURISIMO ESTILO GRIEGO VAINILLA CARAMEL X 125 Gr,Yogurísimo,,615.3,In Stock,https://www.hiperlibertad.com.ar/yogur-yogurisimo-estilo-griego-vainilla-caramel-x-125-gr/p,12,lacteos,yogures
YOGUR BEBIBLE SER DESCREMADO MULTIFRUTA SIN LACTOSA X 185 Gr,Ser,966.0,703.2,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-descremado-multifruta-sin-lactosa-x-185-gr/p,12,lacteos,yogures
"Yogur Peppa Pig batido vainilla Danonino 80,5gr",Danonino,,207.0,In Stock,https://www.hiperlibertad.com.ar/yogur-peppa-pig-batido-vainilla-danonino-80-5gr/p,12,lacteos,yogures
YOGUR BATIDO FRA.FRUT X 140GR,Mir,648.0,424.3,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-free-batido-fruilla-y-frambuesa-x-140-gr/p,12,lacteos,yogures
