title,brand,list_price,price,stock,url,branch_id,category,subcategory
"Jugo Cepita del Valle Naranja Tentación 1,5 Lt",Cepita,None,822.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-naranja-tentaci-n-1-5-lt/p,12,bebidas,jugos
JUGO SALDAN BC NARANJA X1.5L,Saldan,None,750.0,In Stock,https://www.hiperlibertad.com.ar/jugo-saldan-bc-naranja-x1-5l/p,12,bebidas,jugos
Jugo Cepita del Valle Multifruta 200 Ml,Cepita,None,241.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-multifruta-200-ml/p,12,bebidas,jugos
"JUGO CITRIC NARANJA X 1,5 L.",Mir,None,2599.0,In Stock,https://www.hiperlibertad.com.ar/jugo-naranja-citric-cl-sica-1500ml/p,12,bebidas,jugos
Jugo Cepita del Valle Fresh Pomelo 500 Ml,Cepita,None,311.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-fresh-pomelo-500-ml/p,12,bebidas,jugos
JUGO ORGANICO DE MANZANA LAS BRISAS CON STEVIA X 330 CC,Las Brisas,None,1548.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-manzana-las-brisas-con-stevia-x-330-cc/p,12,bebidas,jugos
Jugo Cepita del Valle Multifruta 1 Lt,Cepita,None,626.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-multifruta-1-lt-2/p,12,bebidas,jugos
Jugo Cepita Del Valle Manzana 1 Lt,Cepita,None,654.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-manzana-1-lt/p,12,bebidas,jugos
JUGO ORGANICO DE NARANJA LAS BRISAS CON STEVIA X 330 CC,Las Brisas,None,1520.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-naranja-las-brisas-con-stevia-x-330-cc/p,12,bebidas,jugos
J CITRIC NJA-DUR 500 ML,Mir,None,699.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-naranja-durazno-x-500-ml/p,12,bebidas,jugos
J CITRIC MANZANA 500 ML,Mir,None,760.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-manzana-x-500-ml/p,12,bebidas,jugos
Jugo Cepita del Valle 25% Naranja 1 Lt,Cepita,None,648.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-25-naranja-1-lt/p,12,bebidas,jugos
JUGO CLIGHT NARANJA DURAZNO X SOBRE.,Mir,141.0,126.0,In Stock,https://www.hiperlibertad.com.ar/jugo-en-polvo-clight-naranja-durazno-x-7-5-gr/p,12,bebidas,jugos
Jugo Cepita del Valle Manzana 200 Ml,Cepita,None,241.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-manzana-200-ml/p,12,bebidas,jugos
JUGO NJA CITRIC CL�SICA 3000ML,Mir,None,5029.0,In Stock,https://www.hiperlibertad.com.ar/botella-jugo-de-naranja-citric-x-3-lts/p,12,bebidas,jugos
JUGO CITRIC NARANJA CON PULPA X 500 Ml,Mir,None,447.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-naranja-con-pulpa-x-500-ml/p,12,bebidas,jugos
BAGGIO PTO ALIM MZNA X1000ML,Mir,None,709.0,In Stock,https://www.hiperlibertad.com.ar/jugo-baggio-pronto-manzana/p,12,bebidas,jugos
JUGO EN POLVO BC FRUTILLA LIMON X 18 Gr,BC La Campagnola,None,93.0,In Stock,https://www.hiperlibertad.com.ar/jugo-en-polvo-bc-frutilla-limon-x-18-gr/p,12,bebidas,jugos
JUGO PURA FRUTTA MULTIFRUTA X 1 L,Pura Frutta,None,1613.0,In Stock,https://www.hiperlibertad.com.ar/jugo-pura-frutta-multifruta-x-1-l/p,12,bebidas,jugos
JUGO NJA CITRIC CL�SICA 5000ML,Mir,None,7293.0,In Stock,https://www.hiperlibertad.com.ar/jugo-naranja-citric-cl-sica-5000ml/p,12,bebidas,jugos
Jugo Cepita del Valle Durazno Delicioso 1 Lt,Cepita,None,648.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-durazno-delicioso-1-lt/p,12,bebidas,jugos
JUGO SALDAN BC POMELO X1.5L,Saldan,None,750.0,In Stock,https://www.hiperlibertad.com.ar/jugo-saldan-bc-pomelo-x1-5l/p,12,bebidas,jugos
JUGO NATURAL REMOLACHA TAEQ X 550 CC,TAEQ,None,1399.0,In Stock,https://www.hiperlibertad.com.ar/jugo-natural-remolacha-taeq-x-550-cc/p,12,bebidas,jugos
Jugo Purafrutta Exprimido Pura Frutta Manzana Roja,Pura Frutta,None,1140.0,In Stock,https://www.hiperlibertad.com.ar/jugo-expr-manz-roja-1-l/p,12,bebidas,jugos
POTE DE MANGO Y KIWI TAEQ X 250 GR,TAEQ,None,2499.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-mango-y-kiwi-taeq-x-250-gr/p,12,bebidas,jugos
POTE DE FRUTILLA Y KIWI TAEQ X 250 GR,TAEQ,None,2399.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-frutilla-y-kiwi-taeq-x-250-gr/p,12,bebidas,jugos
JUGO ORGANICO DE MANZANA LAS BRISAS X 500 CC,Las Brisas,None,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-manzana-las-brisas-x-500-cc/p,12,bebidas,jugos
JUGO ORGANICO DE LIMON CON JENGIBRE LAS BRISAS X 500 CC,Las Brisas,None,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-limon-con-jengibre-las-brisas-x-500-cc/p,12,bebidas,jugos
POTE DE UVAS TAEQ X 250 GR,TAEQ,None,2799.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-uvas-taeq-x-250-gr/p,12,bebidas,jugos
JUGO ORGANICO LAS BRISAS DETOX AMANECER X 330 CC,Las Brisas,None,1554.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-las-brisas-detox-amanecer-x-330-cc/p,12,bebidas,jugos
JUGO ORGANICO LAS BRISAS DETOX PACHAMAMA X 330 CC,Las Brisas,None,1691.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-las-brisas-detox-pachamama-x-330-cc/p,12,bebidas,jugos
JUGO ORGANICO LIMONADA CON HIBISCUS LAS BRISAS X 500 CC,Las Brisas,None,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-limonada-con-hibiscus-las-brisas-x-500-cc/p,12,bebidas,jugos
Jugo Purafrutta Exprimido Manzana Verde,Pura Frutta,None,1123.0,In Stock,https://www.hiperlibertad.com.ar/jugo-expr-manz-verde-1-l/p,12,bebidas,jugos
POTE DE MANGO TAEQ X 250 GR,TAEQ,None,1849.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-mango-taeq-x-250-gr/p,12,bebidas,jugos
